,date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,ammonia,alder_pollen,birch_pollen,grass_pollen,mugwort_pollen,olive_pollen,ragweed_pollen
11040,2023-10-31 23:00:00,6.6,4.5,132.0,1.5,0.4,61.0,0.04,1.0,0.0,0.0,0.7,,,,0.0,,0.0
11041,2023-11-01 00:00:00,6.4,4.6,125.0,1.3,0.3,56.0,0.03,0.0,0.0,0.0,0.6,,,,0.0,,0.0
11042,2023-11-01 01:00:00,4.7,3.5,126.0,1.1,0.4,56.0,0.03,0.0,0.0,0.0,0.5,,,,0.0,,0.0
11043,2023-11-01 02:00:00,5.1,3.9,129.0,1.1,0.3,54.0,0.03,0.0,0.0,0.0,0.6,,,,0.0,,0.0
11044,2023-11-01 03:00:00,5.9,4.4,130.0,1.1,0.3,53.0,0.03,0.0,0.0,0.0,0.6,,,,0.0,,0.0
11045,2023-11-01 04:00:00,6.6,5.1,132.0,1.1,0.2,50.0,0.03,0.0,0.0,0.0,0.8,,,,0.0,,0.0
11046,2023-11-01 05:00:00,7.9,6.0,137.0,1.4,0.4,47.0,0.03,0.0,0.0,0.0,0.8,,,,0.0,,0.0
11047,2023-11-01 06:00:00,8.7,6.5,147.0,2.4,0.5,44.0,0.03,0.0,0.1,0.15,1.0,,,,0.0,,0.0
11048,2023-11-01 07:00:00,9.5,7.3,154.0,2.7,0.7,49.0,0.03,0.0,0.4,0.6,1.0,,,,0.0,,0.0
11049,2023-11-01 08:00:00,8.9,7.4,150.0,1.9,1.9,54.0,0.02,0.0,1.05,1.3,0.9,,,,0.0,,0.0
11050,2023-11-01 09:00:00,9.3,7.2,144.0,1.7,2.7,57.0,0.02,0.0,1.9,2.05,0.7,,,,0.0,,0.0
11051,2023-11-01 10:00:00,9.2,7.3,139.0,1.6,5.3,60.0,0.01,0.0,2.4,2.5,0.5,,,,0.0,,0.0
11052,2023-11-01 11:00:00,8.9,6.7,138.0,1.2,4.8,63.0,0.01,0.0,2.3,2.45,0.6,,,,0.0,,0.0
11053,2023-11-01 12:00:00,8.6,6.0,138.0,1.1,4.8,67.0,0.03,0.0,1.85,1.9,0.6,,,,0.0,,0.0
11054,2023-11-01 13:00:00,8.6,5.6,136.0,1.3,5.3,67.0,0.03,0.0,0.95,1.1,0.5,,,,0.0,,0.0
11055,2023-11-01 14:00:00,8.7,5.6,139.0,1.7,5.0,66.0,0.03,0.0,0.35,0.4,0.8,,,,0.0,,0.0
11056,2023-11-01 15:00:00,9.0,6.2,143.0,2.7,3.7,63.0,0.03,0.0,0.05,0.05,1.1,,,,0.0,,0.0
11057,2023-11-01 16:00:00,10.5,8.2,148.0,3.8,3.6,58.0,0.04,0.0,0.0,0.0,1.5,,,,0.0,,0.0
11058,2023-11-01 17:00:00,11.1,8.1,158.0,4.9,3.3,54.0,0.04,0.0,0.0,0.0,1.5,,,,0.0,,0.0
11059,2023-11-01 18:00:00,11.0,8.2,168.0,4.7,2.4,54.0,0.05,0.0,0.0,0.0,1.5,,,,0.0,,0.0
11060,2023-11-01 19:00:00,10.0,6.8,162.0,3.9,1.6,53.0,0.05,0.0,0.0,0.0,1.2,,,,0.0,,0.0
11061,2023-11-01 20:00:00,9.5,6.7,161.0,3.0,1.2,51.0,0.05,0.0,0.0,0.0,1.0,,,,0.0,,0.0
11062,2023-11-01 21:00:00,10.5,6.9,163.0,2.7,1.2,49.0,0.06,0.0,0.0,0.0,1.0,,,,0.0,,0.0
11063,2023-11-01 22:00:00,9.4,6.7,157.0,2.7,1.7,48.0,0.06,0.0,0.0,0.0,1.1,,,,0.0,,0.0
11064,2023-11-01 23:00:00,8.0,6.4,151.0,3.0,1.1,46.0,0.06,0.0,0.0,0.0,1.2,,,,0.0,,0.0
11065,2023-11-02 00:00:00,7.0,5.6,143.0,2.6,0.9,49.0,0.06,0.0,0.0,0.0,0.8,,,,0.0,,0.0
11066,2023-11-02 01:00:00,6.4,5.0,142.0,2.3,1.1,50.0,0.05,0.0,0.0,0.0,0.6,,,,0.0,,0.0
11067,2023-11-02 02:00:00,6.3,4.9,140.0,2.0,1.1,51.0,0.04,0.0,0.0,0.0,0.6,,,,0.0,,0.0
11068,2023-11-02 03:00:00,6.5,5.2,141.0,1.7,1.1,50.0,0.03,0.0,0.0,0.0,1.0,,,,0.0,,0.0
11069,2023-11-02 04:00:00,6.7,5.5,143.0,1.7,1.1,47.0,0.02,0.0,0.0,0.0,0.8,,,,0.0,,0.0
11070,2023-11-02 05:00:00,6.9,5.7,145.0,2.8,1.0,47.0,0.02,0.0,0.0,0.0,0.9,,,,0.0,,0.0
11071,2023-11-02 06:00:00,7.0,6.0,150.0,3.2,1.3,43.0,0.02,0.0,0.15,0.15,0.9,,,,0.0,,0.0
11072,2023-11-02 07:00:00,7.5,6.2,147.0,2.7,2.0,53.0,0.02,0.0,0.55,0.55,0.7,,,,0.0,,0.0
11073,2023-11-02 08:00:00,4.4,3.6,140.0,1.6,2.3,63.0,0.02,0.0,1.25,1.3,0.3,,,,0.0,,0.0
11074,2023-11-02 09:00:00,3.5,2.9,135.0,1.0,1.8,67.0,0.02,0.0,1.75,2.05,0.2,,,,0.0,,0.0
11075,2023-11-02 10:00:00,3.2,2.6,132.0,0.7,1.1,68.0,0.02,0.0,2.1,2.55,0.2,,,,0.0,,0.0
11076,2023-11-02 11:00:00,2.8,2.2,130.0,0.7,1.1,70.0,0.02,0.0,1.85,2.5,0.2,,,,0.0,,0.0
11077,2023-11-02 12:00:00,2.7,2.1,129.0,0.6,1.0,71.0,0.03,0.0,1.65,1.9,0.3,,,,0.0,,0.0
11078,2023-11-02 13:00:00,2.8,2.2,128.0,0.6,1.0,73.0,0.04,0.0,0.9,1.1,0.3,,,,0.0,,0.0
11079,2023-11-02 14:00:00,3.0,2.3,130.0,0.8,1.1,74.0,0.06,0.0,0.35,0.4,0.3,,,,0.0,,0.0
11080,2023-11-02 15:00:00,3.4,2.6,129.0,1.4,1.5,73.0,0.06,0.0,0.05,0.05,0.4,,,,0.0,,0.0
11081,2023-11-02 16:00:00,4.2,3.0,131.0,2.0,2.4,72.0,0.04,0.0,0.0,0.0,0.4,,,,0.0,,0.0
11082,2023-11-02 17:00:00,4.7,3.6,130.0,2.4,2.4,68.0,0.04,0.0,0.0,0.0,0.4,,,,0.0,,0.0
11083,2023-11-02 18:00:00,4.9,3.8,132.0,2.4,3.0,68.0,0.07,0.0,0.0,0.0,0.4,,,,0.0,,0.0
11084,2023-11-02 19:00:00,4.7,3.6,130.0,2.3,2.4,68.0,0.07,0.0,0.0,0.0,0.3,,,,0.0,,0.0
11085,2023-11-02 20:00:00,4.3,3.7,131.0,1.9,2.0,68.0,0.08,0.0,0.0,0.0,0.2,,,,0.0,,0.0
11086,2023-11-02 21:00:00,3.6,3.3,131.0,1.8,1.6,68.0,0.07,0.0,0.0,0.0,0.2,,,,0.0,,0.0
11087,2023-11-02 22:00:00,3.0,2.6,130.0,1.7,1.3,69.0,0.05,0.0,0.0,0.0,0.2,,,,0.0,,0.0
11088,2023-11-02 23:00:00,3.0,2.2,128.0,1.4,1.0,70.0,0.02,0.0,0.0,0.0,0.2,,,,0.0,,0.0
11089,2023-11-03 00:00:00,3.0,2.1,122.0,1.0,0.7,71.0,0.05,0.0,0.0,0.0,0.2,,,,0.0,,0.0
11090,2023-11-03 01:00:00,2.7,1.9,122.0,0.9,1.0,69.0,0.04,0.0,0.0,0.0,0.2,,,,0.0,,0.0
11091,2023-11-03 02:00:00,3.2,2.1,124.0,0.8,0.6,69.0,0.05,0.0,0.0,0.0,0.1,,,,0.0,,0.0
11092,2023-11-03 03:00:00,3.8,2.4,121.0,0.8,0.4,70.0,0.05,0.0,0.0,0.0,0.1,,,,0.0,,0.0
11093,2023-11-03 04:00:00,4.2,2.6,119.0,0.7,0.9,72.0,0.04,0.0,0.0,0.0,0.1,,,,0.0,,0.0
11094,2023-11-03 05:00:00,4.1,2.6,116.0,0.7,0.9,74.0,0.04,0.0,0.0,0.0,0.1,,,,0.0,,0.0
11095,2023-11-03 06:00:00,3.7,2.4,117.0,0.8,0.9,74.0,0.05,0.0,0.05,0.15,0.1,,,,0.0,,0.0
11096,2023-11-03 07:00:00,2.6,1.9,116.0,0.9,0.6,72.0,0.06,0.0,0.1,0.65,0.0,,,,0.0,,0.0
11097,2023-11-03 08:00:00,2.1,1.6,118.0,0.9,0.8,70.0,0.07,0.0,0.25,1.45,0.1,,,,0.0,,0.0
11098,2023-11-03 09:00:00,1.5,1.4,118.0,1.0,0.9,70.0,0.1,0.0,0.1,2.25,0.1,,,,0.0,,0.0
11099,2023-11-03 10:00:00,1.4,1.2,115.0,1.0,1.0,69.0,0.03,0.0,0.15,2.8,0.1,,,,0.0,,0.0
11100,2023-11-03 11:00:00,2.5,1.7,113.0,1.0,0.8,69.0,0.03,1.0,0.4,2.7,0.1,,,,0.0,,0.0
11101,2023-11-03 12:00:00,1.8,1.3,115.0,0.9,0.5,69.0,0.06,0.0,0.45,2.0,0.1,,,,0.0,,0.0
11102,2023-11-03 13:00:00,1.6,1.4,119.0,0.9,0.5,72.0,0.06,0.0,0.55,1.15,0.2,,,,0.0,,0.0
11103,2023-11-03 14:00:00,2.0,1.6,122.0,1.0,0.5,77.0,0.05,0.0,0.25,0.4,0.2,,,,0.0,,0.0
11104,2023-11-03 15:00:00,2.9,2.0,126.0,1.2,0.5,78.0,0.05,0.0,0.05,0.05,0.3,,,,0.0,,0.0
11105,2023-11-03 16:00:00,3.9,2.4,129.0,1.5,0.6,77.0,0.04,0.0,0.0,0.0,0.3,,,,0.0,,0.0
11106,2023-11-03 17:00:00,5.1,3.0,130.0,2.0,0.8,77.0,0.03,0.0,0.0,0.0,0.4,,,,0.0,,0.0
11107,2023-11-03 18:00:00,6.3,3.6,133.0,2.1,1.0,74.0,0.03,0.0,0.0,0.0,0.4,,,,0.0,,0.0
11108,2023-11-03 19:00:00,7.1,3.9,137.0,2.2,1.5,72.0,0.04,0.0,0.0,0.0,0.4,,,,0.0,,0.0
11109,2023-11-03 20:00:00,7.1,3.8,138.0,1.9,1.5,72.0,0.05,0.0,0.0,0.0,0.3,,,,0.0,,0.0
11110,2023-11-03 21:00:00,7.0,3.3,137.0,1.6,1.1,75.0,0.05,0.0,0.0,0.0,0.2,,,,0.0,,0.0
11111,2023-11-03 22:00:00,7.0,3.0,132.0,1.5,1.5,76.0,0.06,0.0,0.0,0.0,0.2,,,,0.0,,0.0
11112,2023-11-03 23:00:00,6.8,3.3,132.0,1.4,1.4,76.0,0.05,0.0,0.0,0.0,0.3,,,,0.0,,0.0
11113,2023-11-04 00:00:00,7.3,3.0,132.0,1.0,1.7,75.0,0.06,0.0,0.0,0.0,0.2,,,,0.0,,0.0
11114,2023-11-04 01:00:00,7.3,2.9,131.0,0.9,1.6,77.0,0.07,0.0,0.0,0.0,0.2,,,,,,
11115,2023-11-04 02:00:00,5.0,2.8,130.0,0.8,1.2,76.0,0.07,0.0,0.0,0.0,0.2,,,,,,
11116,2023-11-04 03:00:00,4.9,2.2,130.0,0.9,1.1,75.0,0.07,0.0,0.0,0.0,0.2,,,,,,
11117,2023-11-04 04:00:00,4.6,2.1,130.0,1.2,1.0,75.0,0.06,0.0,0.0,0.0,0.3,,,,,,
11118,2023-11-04 05:00:00,4.7,2.4,131.0,1.4,0.7,68.0,0.06,0.0,0.0,0.0,0.4,,,,,,
11119,2023-11-04 06:00:00,5.8,3.5,139.0,2.3,0.9,66.0,0.05,0.0,0.1,0.1,0.5,,,,,,
11120,2023-11-04 07:00:00,6.0,5.2,139.0,1.7,1.1,66.0,0.04,0.0,0.4,0.5,0.5,,,,,,
11121,2023-11-04 08:00:00,4.5,2.9,139.0,1.4,1.6,64.0,0.03,0.0,0.9,1.05,0.3,,,,,,
11122,2023-11-04 09:00:00,2.8,2.0,137.0,1.2,1.7,68.0,0.03,0.0,1.4,1.6,0.3,,,,,,
11123,2023-11-04 10:00:00,2.3,1.7,132.0,0.8,0.8,73.0,0.03,0.0,1.7,1.95,0.3,,,,,,
11124,2023-11-04 11:00:00,2.0,1.5,134.0,0.6,0.4,72.0,0.03,0.0,1.7,1.9,0.2,,,,,,
11125,2023-11-04 12:00:00,1.9,1.4,135.0,0.5,0.4,71.0,0.01,0.0,0.65,1.55,0.3,,,,,,
11126,2023-11-04 13:00:00,1.8,1.4,136.0,0.5,0.5,72.0,0.01,0.0,0.65,0.95,0.2,,,,,,
11127,2023-11-04 14:00:00,1.9,1.5,137.0,0.6,0.4,71.0,0.02,0.0,0.25,0.4,0.3,,,,,,
11128,2023-11-04 15:00:00,2.4,1.7,139.0,0.9,0.5,72.0,0.01,0.0,0.05,0.05,0.4,,,,,,
11129,2023-11-04 16:00:00,3.1,2.2,138.0,1.2,0.6,70.0,0.01,0.0,0.0,0.0,0.4,,,,,,
11130,2023-11-04 17:00:00,4.1,2.5,140.0,1.5,0.7,70.0,0.02,0.0,0.0,0.0,0.4,,,,,,
11131,2023-11-04 18:00:00,4.4,3.4,144.0,1.6,0.7,69.0,0.02,0.0,0.0,0.0,0.3,,,,,,
11132,2023-11-04 19:00:00,4.5,3.4,142.0,1.4,0.8,69.0,0.02,0.0,0.0,0.0,0.3,,,,,,
11133,2023-11-04 20:00:00,4.5,3.3,141.0,1.4,0.9,68.0,0.02,0.0,0.0,0.0,0.3,,,,,,
11134,2023-11-04 21:00:00,4.7,3.1,141.0,1.4,1.1,67.0,0.03,0.0,0.0,0.0,0.3,,,,,,
11135,2023-11-04 22:00:00,4.1,2.8,139.0,1.5,1.1,67.0,0.04,0.0,0.0,0.0,0.2,,,,,,
11136,2023-11-04 23:00:00,4.5,2.5,138.0,1.3,0.9,68.0,0.04,0.0,0.0,0.0,0.3,,,,,,
11137,2023-11-05 00:00:00,4.1,2.2,138.0,1.1,0.8,67.0,0.04,0.0,0.0,0.0,0.3,,,,,,
11138,2023-11-05 01:00:00,4.3,2.1,139.0,1.3,1.0,62.0,0.03,0.0,0.0,0.0,0.3,,,,,,
11139,2023-11-05 02:00:00,4.3,1.8,140.0,1.2,0.9,62.0,0.03,0.0,0.0,0.0,0.2,,,,,,
11140,2023-11-05 03:00:00,2.4,1.7,139.0,1.0,0.9,63.0,0.03,0.0,0.0,0.0,0.1,,,,,,
11141,2023-11-05 04:00:00,2.7,1.6,138.0,1.1,0.9,63.0,0.02,0.0,0.0,0.0,0.1,,,,,,
11142,2023-11-05 05:00:00,1.7,1.4,137.0,1.0,0.8,63.0,0.01,0.0,0.0,0.0,0.1,,,,,,
11143,2023-11-05 06:00:00,1.8,1.5,137.0,1.0,0.8,63.0,0.01,0.0,0.05,0.15,0.1,,,,,,
11144,2023-11-05 07:00:00,1.3,1.2,134.0,0.9,0.8,66.0,0.01,0.0,0.15,0.7,0.1,,,,,,
11145,2023-11-05 08:00:00,1.5,1.2,132.0,1.1,0.9,68.0,0.01,0.0,0.35,1.6,0.1,,,,,,
11146,2023-11-05 09:00:00,1.6,1.3,130.0,1.0,0.7,67.0,0.01,0.0,0.4,2.5,0.1,,,,,,
11147,2023-11-05 10:00:00,2.1,1.5,133.0,1.0,0.8,68.0,0.02,0.0,0.4,3.05,0.1,,,,,,
11148,2023-11-05 11:00:00,2.1,1.6,132.0,1.0,0.7,69.0,0.03,0.0,0.3,2.95,0.1,,,,,,
11149,2023-11-05 12:00:00,1.8,1.7,130.0,0.9,0.7,68.0,0.08,0.0,0.3,2.15,0.1,,,,,,
11150,2023-11-05 13:00:00,2.8,2.0,131.0,1.0,0.6,67.0,0.05,0.0,0.15,1.2,0.2,,,,,,
11151,2023-11-05 14:00:00,1.7,1.6,125.0,1.0,0.5,69.0,0.04,0.0,0.1,0.45,0.2,,,,,,
11152,2023-11-05 15:00:00,1.7,1.3,126.0,1.2,0.4,72.0,0.03,0.0,0.0,0.05,0.2,,,,,,
11153,2023-11-05 16:00:00,1.8,1.6,124.0,1.4,0.5,73.0,0.03,0.0,0.0,0.0,0.2,,,,,,
11154,2023-11-05 17:00:00,3.1,1.7,121.0,1.3,0.4,75.0,0.02,0.0,0.0,0.0,0.2,,,,,,
11155,2023-11-05 18:00:00,3.6,2.5,120.0,1.2,0.4,74.0,0.02,0.0,0.0,0.0,0.2,,,,,,
11156,2023-11-05 19:00:00,4.1,2.3,119.0,1.0,0.4,74.0,0.01,0.0,0.0,0.0,0.2,,,,,,
11157,2023-11-05 20:00:00,4.8,2.8,119.0,1.0,0.4,71.0,0.01,0.0,0.0,0.0,0.2,,,,,,
11158,2023-11-05 21:00:00,5.2,3.0,120.0,0.9,0.5,69.0,0.02,0.0,0.0,0.0,0.2,,,,,,
11159,2023-11-05 22:00:00,5.9,3.1,120.0,0.9,0.4,68.0,0.02,0.0,0.0,0.0,0.2,,,,,,
11160,2023-11-05 23:00:00,5.6,2.7,120.0,0.8,0.4,70.0,0.02,0.0,0.0,0.0,0.2,,,,,,
11161,2023-11-06 00:00:00,5.6,2.5,124.0,0.7,0.5,68.0,0.02,0.0,0.0,0.0,0.2,,,,,,
11162,2023-11-06 01:00:00,5.8,2.7,125.0,0.8,0.6,65.0,0.01,0.0,0.0,0.0,0.3,,,,,,
11163,2023-11-06 02:00:00,5.9,2.9,127.0,0.8,0.7,66.0,0.01,0.0,0.0,0.0,0.2,,,,,,
11164,2023-11-06 03:00:00,5.6,2.9,127.0,0.8,0.6,68.0,0.01,0.0,0.0,0.0,0.2,,,,,,
11165,2023-11-06 04:00:00,5.9,2.9,127.0,0.9,0.8,67.0,0.01,0.0,0.0,0.0,0.2,,,,,,
11166,2023-11-06 05:00:00,6.3,3.3,129.0,1.2,0.8,66.0,0.02,0.0,0.0,0.0,0.3,,,,,,
11167,2023-11-06 06:00:00,7.1,3.9,132.0,1.8,0.9,64.0,0.02,0.0,0.1,0.15,0.4,,,,,,
11168,2023-11-06 07:00:00,7.7,4.2,135.0,2.0,1.2,62.0,0.02,0.0,0.55,0.6,0.4,,,,,,
11169,2023-11-06 08:00:00,7.6,3.5,135.0,0.9,1.2,68.0,0.02,0.0,1.35,1.4,0.3,,,,,,
11170,2023-11-06 09:00:00,6.4,3.0,134.0,0.7,1.0,69.0,0.02,0.0,2.2,2.3,0.3,,,,,,
11171,2023-11-06 10:00:00,5.4,2.4,134.0,0.6,0.8,71.0,0.02,0.0,2.6,2.75,0.2,,,,,,
11172,2023-11-06 11:00:00,4.9,2.2,134.0,0.5,0.6,72.0,0.02,0.0,2.35,2.65,0.2,,,,,,
11173,2023-11-06 12:00:00,4.9,2.0,134.0,0.5,0.7,73.0,0.04,0.0,1.9,1.95,0.3,,,,,,
11174,2023-11-06 13:00:00,4.5,2.0,134.0,0.6,0.7,73.0,0.05,0.0,1.05,1.1,0.3,,,,,,
11175,2023-11-06 14:00:00,4.6,2.3,135.0,0.8,0.8,72.0,0.05,0.0,0.35,0.4,0.4,,,,,,
11176,2023-11-06 15:00:00,4.9,2.9,137.0,1.2,0.9,69.0,0.06,0.0,0.05,0.05,0.4,,,,,,
11177,2023-11-06 16:00:00,6.1,4.3,139.0,2.0,1.1,66.0,0.06,0.0,0.0,0.0,0.7,,,,,,
11178,2023-11-06 17:00:00,7.4,5.3,144.0,2.4,1.1,64.0,0.05,0.0,0.0,0.0,0.7,,,,,,
11179,2023-11-06 18:00:00,8.6,5.9,147.0,2.5,1.0,62.0,0.05,0.0,0.0,0.0,0.6,,,,,,
11180,2023-11-06 19:00:00,10.0,6.3,152.0,2.7,1.0,61.0,0.05,0.0,0.0,0.0,0.7,,,,,,
11181,2023-11-06 20:00:00,11.3,6.5,153.0,2.8,1.0,58.0,0.05,0.0,0.0,0.0,0.7,,,,,,
11182,2023-11-06 21:00:00,12.4,7.7,152.0,3.0,1.1,54.0,0.06,0.0,0.0,0.0,0.6,,,,,,
11183,2023-11-06 22:00:00,13.2,8.0,149.0,3.1,1.2,52.0,0.07,0.0,0.0,0.0,0.5,,,,,,
11184,2023-11-06 23:00:00,12.9,7.9,149.0,3.5,1.1,51.0,0.08,0.0,0.0,0.0,0.6,,,,,,
11185,2023-11-07 00:00:00,12.7,7.9,147.0,2.7,1.0,49.0,0.11,0.0,0.0,0.0,0.6,,,,,,
11186,2023-11-07 01:00:00,12.2,8.0,148.0,2.5,0.8,45.0,0.12,0.0,0.0,0.0,0.7,,,,,,
11187,2023-11-07 02:00:00,11.5,7.8,148.0,2.3,0.7,43.0,0.11,0.0,0.0,0.0,0.8,,,,,,
11188,2023-11-07 03:00:00,11.1,7.7,148.0,2.0,0.6,44.0,0.11,0.0,0.0,0.0,0.8,,,,,,
11189,2023-11-07 04:00:00,10.8,7.5,149.0,1.9,0.7,44.0,0.13,0.0,0.0,0.0,0.8,,,,,,
11190,2023-11-07 05:00:00,11.0,7.7,152.0,1.9,0.7,43.0,0.13,0.0,0.0,0.0,0.8,,,,,,
11191,2023-11-07 06:00:00,11.5,8.9,159.0,2.6,0.8,41.0,0.13,0.0,0.05,0.1,1.1,,,,,,
11192,2023-11-07 07:00:00,11.7,8.6,152.0,2.6,1.4,59.0,0.14,0.0,0.2,0.5,0.7,,,,,,
11193,2023-11-07 08:00:00,12.3,6.9,137.0,1.8,1.6,64.0,0.13,0.0,0.5,1.2,0.3,,,,,,
11194,2023-11-07 09:00:00,11.2,5.9,132.0,1.7,3.9,69.0,0.12,0.0,1.2,1.95,0.2,,,,,,
11195,2023-11-07 10:00:00,9.2,4.6,131.0,1.2,3.4,71.0,0.1,0.0,1.6,2.4,0.1,,,,,,
11196,2023-11-07 11:00:00,7.2,3.8,129.0,1.1,2.5,72.0,0.09,0.0,1.3,2.3,0.1,,,,,,
11197,2023-11-07 12:00:00,5.8,3.4,128.0,1.0,1.6,72.0,0.1,1.0,0.95,1.75,0.2,,,,,,
11198,2023-11-07 13:00:00,5.4,3.4,126.0,1.1,1.2,72.0,0.1,1.0,0.6,1.0,0.2,,,,,,
11199,2023-11-07 14:00:00,4.4,3.2,123.0,1.1,1.2,73.0,0.06,1.0,0.2,0.35,0.2,,,,,,
11200,2023-11-07 15:00:00,4.4,3.2,125.0,1.5,1.3,72.0,0.07,1.0,0.0,0.05,0.3,,,,,,
11201,2023-11-07 16:00:00,4.9,3.3,127.0,2.3,1.2,69.0,0.08,1.0,0.0,0.0,0.3,,,,,,
11202,2023-11-07 17:00:00,4.5,3.8,130.0,3.1,1.0,68.0,0.08,0.0,0.0,0.0,0.3,,,,,,
11203,2023-11-07 18:00:00,4.6,4.2,132.0,3.0,0.8,69.0,0.07,0.0,0.0,0.0,0.2,,,,,,
11204,2023-11-07 19:00:00,5.5,5.0,134.0,2.7,0.8,68.0,0.07,0.0,0.0,0.0,0.2,,,,,,
11205,2023-11-07 20:00:00,7.1,4.7,134.0,2.5,1.0,66.0,0.05,1.0,0.0,0.0,0.3,,,,,,
11206,2023-11-07 21:00:00,5.4,4.7,138.0,2.6,1.1,63.0,0.09,1.0,0.0,0.0,0.4,,,,,,
11207,2023-11-07 22:00:00,5.6,4.9,138.0,2.2,1.0,60.0,0.11,1.0,0.0,0.0,0.3,,,,,,
11208,2023-11-07 23:00:00,4.6,3.8,127.0,1.9,1.0,64.0,0.07,0.0,0.0,0.0,0.2,,,,,,
11209,2023-11-08 00:00:00,3.6,3.5,115.0,1.1,0.8,73.0,0.04,0.0,0.0,0.0,0.1,,,,,,
11210,2023-11-08 01:00:00,3.7,3.0,122.0,0.9,0.7,70.0,0.02,0.0,0.0,0.0,0.2,,,,,,
11211,2023-11-08 02:00:00,3.6,3.6,118.0,0.9,0.7,62.0,0.02,0.0,0.0,0.0,0.3,,,,,,
11212,2023-11-08 03:00:00,3.7,3.6,123.0,0.9,0.6,61.0,0.02,0.0,0.0,0.0,0.4,,,,,,
11213,2023-11-08 04:00:00,5.0,4.4,127.0,1.1,0.7,57.0,0.04,0.0,0.0,0.0,0.4,,,,,,
11214,2023-11-08 05:00:00,6.3,4.9,133.0,1.7,0.8,50.0,0.03,0.0,0.0,0.0,0.5,,,,,,
11215,2023-11-08 06:00:00,7.1,5.9,139.0,2.8,0.9,44.0,0.03,0.0,0.05,0.1,0.5,,,,,,
11216,2023-11-08 07:00:00,7.3,6.8,147.0,2.9,1.2,52.0,0.03,0.0,0.15,0.5,0.5,,,,,,
11217,2023-11-08 08:00:00,7.5,6.1,151.0,2.9,1.9,57.0,0.04,1.0,0.5,1.15,0.5,,,,,,
11218,2023-11-08 09:00:00,7.0,6.3,145.0,2.8,4.9,58.0,0.05,1.0,0.65,1.8,0.4,,,,,,
11219,2023-11-08 10:00:00,6.7,5.4,138.0,2.1,5.0,62.0,0.06,0.0,1.0,2.15,0.4,,,,,,
11220,2023-11-08 11:00:00,6.3,5.4,148.0,1.5,3.6,68.0,0.07,0.0,0.75,2.0,0.3,,,,,,
11221,2023-11-08 12:00:00,6.2,4.1,138.0,1.2,2.3,70.0,0.1,0.0,0.5,1.5,0.4,,,,,,
11222,2023-11-08 13:00:00,6.0,4.6,139.0,1.0,1.5,72.0,0.09,0.0,0.4,0.85,0.5,,,,,,
11223,2023-11-08 14:00:00,5.6,4.6,139.0,1.2,1.2,70.0,0.09,0.0,0.15,0.3,0.5,,,,,,
11224,2023-11-08 15:00:00,6.8,5.1,143.0,1.7,1.1,65.0,0.09,0.0,0.0,0.05,0.6,,,,,,
11225,2023-11-08 16:00:00,7.5,6.1,148.0,2.3,1.3,60.0,0.08,0.0,0.0,0.0,0.8,,,,,,
11226,2023-11-08 17:00:00,8.4,7.3,155.0,2.5,1.8,59.0,0.07,0.0,0.0,0.0,0.9,,,,,,
11227,2023-11-08 18:00:00,10.2,8.3,161.0,3.2,1.6,54.0,0.07,0.0,0.0,0.0,1.0,,,,,,
11228,2023-11-08 19:00:00,11.4,9.3,166.0,3.6,1.4,53.0,0.06,0.0,0.0,0.0,1.0,,,,,,
11229,2023-11-08 20:00:00,12.3,10.2,175.0,3.7,1.3,52.0,0.05,0.0,0.0,0.0,0.9,,,,,,
11230,2023-11-08 21:00:00,13.9,10.9,188.0,3.7,1.5,50.0,0.05,0.0,0.0,0.0,0.9,,,,,,
11231,2023-11-08 22:00:00,14.2,11.3,189.0,4.1,1.8,45.0,0.05,0.0,0.0,0.0,1.0,,,,,,
11232,2023-11-08 23:00:00,12.5,11.0,186.0,3.7,1.7,44.0,0.04,0.0,0.0,0.0,0.9,,,,,,
11233,2023-11-09 00:00:00,12.8,11.4,189.0,3.6,2.6,36.0,0.07,0.0,0.0,0.0,1.1,,,,,,
11234,2023-11-09 01:00:00,13.5,12.1,186.0,3.2,3.3,39.0,0.07,0.0,0.0,0.0,1.3,,,,,,
11235,2023-11-09 02:00:00,13.7,12.4,187.0,3.0,3.7,38.0,0.06,0.0,0.0,0.0,1.2,,,,,,
11236,2023-11-09 03:00:00,14.7,12.7,186.0,3.0,3.2,35.0,0.05,0.0,0.0,0.0,1.3,,,,,,
11237,2023-11-09 04:00:00,16.0,12.5,185.0,2.9,2.5,32.0,0.05,0.0,0.0,0.0,0.9,,,,,,
11238,2023-11-09 05:00:00,16.0,12.5,185.0,3.7,1.7,34.0,0.04,0.0,0.0,0.0,0.7,,,,,,
11239,2023-11-09 06:00:00,16.7,13.6,185.0,4.8,1.7,34.0,0.04,0.0,0.05,0.1,0.8,,,,,,
11240,2023-11-09 07:00:00,17.5,15.9,180.0,4.8,1.8,33.0,0.04,0.0,0.35,0.45,0.7,,,,,,
11241,2023-11-09 08:00:00,18.6,17.5,175.0,3.9,4.3,40.0,0.03,0.0,1.0,1.05,0.5,,,,,,
11242,2023-11-09 09:00:00,16.8,14.4,163.0,2.8,5.4,48.0,0.02,0.0,1.7,1.7,0.4,,,,,,
